-2	0	0	0	0
-1.96	0.196821	-0.0015718	-0.573702	-0.0366951
-1.92	0.387371	-0.00337321	-1.11377	-0.0739972
-1.88	0.571776	-0.00543031	-1.62197	-0.111847
-1.84	0.750165	-0.00777084	-2.09996	-0.150183
-1.8	0.922667	-0.0104241	-2.54934	-0.188945
-1.76	1.08941	-0.0134209	-2.9716	-0.22807
-1.72	1.25052	-0.0167931	-3.3682	-0.267496
-1.68	1.40612	-0.0205737	-3.74048	-0.30716
-1.64	1.55635	-0.0247962	-4.08975	-0.346998
-1.6	1.70133	-0.0294945	-4.41724	-0.386947
-1.56	1.84119	-0.0347024	-4.72412	-0.426943
-1.52	1.97606	-0.040453	-5.0115	-0.466921
-1.48	2.10607	-0.0467782	-5.28044	-0.506818
-1.44	2.23134	-0.0537083	-5.53195	-0.546571
-1.4	2.352	-0.0612714	-5.76698	-0.586114
-1.36	2.46818	-0.0694922	-5.98643	-0.625386
-1.32	2.58001	-0.078392	-6.19116	-0.664322
-1.28	2.68762	-0.0879875	-6.382	-0.702862
-1.24	2.79113	-0.0982903	-6.55971	-0.740943
-1.2	2.89067	-0.109306	-6.72503	-0.778505
-1.16	2.98637	-0.121034	-6.87867	-0.815486
-1.12	3.07836	-0.133466	-7.02127	-0.851829
-1.08	3.16676	-0.146585	-7.15348	-0.887475
-1.04	3.25171	-0.160368	-7.27589	-0.922367
-1	3.33333	-0.174782	-7.38906	-0.956449
-0.96	3.41175	-0.189783	-7.49352	-0.989667
-0.92	3.4871	-0.20532	-7.5898	-1.02197
-0.88	3.55951	-0.221332	-7.67836	-1.0533
-0.84	3.6291	-0.237748	-7.75967	-1.08361
-0.8	3.696	-0.254488	-7.83416	-1.11285
-0.76	3.76034	-0.271464	-7.90224	-1.14098
-0.72	3.82225	-0.288578	-7.9643	-1.16795
-0.68	3.88186	-0.305727	-8.0207	-1.19372
-0.64	3.93929	-0.3228	-8.07179	-1.21824
-0.6	3.99467	-0.33968	-8.1179	-1.24148
-0.56	4.04813	-0.356248	-8.15935	-1.2634
-0.52	4.0998	-0.372379	-8.19643	-1.28397
-0.48	4.1498	-0.38795	-8.22941	-1.30314
-0.44	4.19827	-0.402836	-8.25857	-1.3209
-0.4	4.24533	-0.416914	-8.28415	-1.33721
-0.36	4.29111	-0.430066	-8.30639	-1.35204
-0.32	4.33574	-0.442176	-8.3255	-1.36538
-0.28	4.37935	-0.453139	-8.34171	-1.3772
-0.24	4.42206	-0.462856	-8.35521	-1.38748
-0.2	4.464	-0.471237	-8.36618	-1.39621
-0.16	4.5053	-0.478205	-8.37481	-1.40337
-0.12	4.54609	-0.483694	-8.38125	-1.40896
-0.08	4.5865	-0.487652	-8.38568	-1.41295
-0.04	4.62665	-0.490043	-8.38823	-1.41535
-3.46945e-17	4.66667	-0.490842	-8.38906	-1.41615
0.04	4.70669	-0.490043	-8.38828	-1.41535
0.08	4.74684	-0.487652	-8.38602	-1.41295
0.12	4.78724	-0.483694	-8.38241	-1.40896
0.16	4.82803	-0.478205	-8.37754	-1.40337
0.2	4.86933	-0.471237	-8.37153	-1.39621
0.24	4.91127	-0.462856	-8.36447	-1.38748
0.28	4.95398	-0.453139	-8.35646	-1.3772
0.32	4.99759	-0.442176	-8.34757	-1.36538
0.36	5.04222	-0.430066	-8.3379	-1.35204
0.4	5.088	-0.416914	-8.3275	-1.33721
0.44	5.13506	-0.402836	-8.31647	-1.3209
0.48	5.18353	-0.38795	-8.30486	-1.30314
0.52	5.23354	-0.372379	-8.29273	-1.28397
0.56	5.28521	-0.356248	-8.28014	-1.2634
0.6	5.33867	-0.33968	-8.26715	-1.24148
0.64	5.39405	-0.3228	-8.25382	-1.21824
0.68	5.45148	-0.305727	-8.24017	-1.19372
0.72	5.51108	-0.288578	-8.22627	-1.16795
0.76	5.57299	-0.271464	-8.21215	-1.14098
0.8	5.63733	-0.254488	-8.19785	-1.11285
0.84	5.70423	-0.237748	-8.1834	-1.08361
0.88	5.77382	-0.221332	-8.16885	-1.0533
0.92	5.84623	-0.20532	-8.15421	-1.02197
0.96	5.92158	-0.189783	-8.13953	-0.989667
1	6	-0.174782	-8.12482	-0.956449
1.04	6.08162	-0.160368	-8.1101	-0.922367
1.08	6.16657	-0.146585	-8.09541	-0.887475
1.12	6.25498	-0.133466	-8.08077	-0.851829
1.16	6.34697	-0.121034	-8.06619	-0.815486
1.2	6.44267	-0.109306	-8.05168	-0.778505
1.24	6.54221	-0.0982903	-8.03728	-0.740943
1.28	6.64572	-0.0879875	-8.02298	-0.702862
1.32	6.75332	-0.078392	-8.00881	-0.664322
1.36	6.86515	-0.0694922	-7.99478	-0.625386
1.4	6.98133	-0.0612714	-7.98089	-0.586114
1.44	7.10199	-0.0537083	-7.96716	-0.546571
1.48	7.22726	-0.0467782	-7.9536	-0.506818
1.52	7.35727	-0.040453	-7.94021	-0.466921
1.56	7.49214	-0.0347024	-7.927	-0.426943
1.6	7.632	-0.0294945	-7.91399	-0.386947
1.64	7.77698	-0.0247962	-7.90116	-0.346998
1.68	7.92721	-0.0205737	-7.88854	-0.30716
1.72	8.08282	-0.0167931	-7.87612	-0.267496
1.76	8.24393	-0.0134209	-7.8639	-0.22807
1.8	8.41067	-0.0104241	-7.85189	-0.188945
1.84	8.58317	-0.00777084	-7.8401	-0.150183
1.88	8.76156	-0.00543031	-7.82852	-0.111847
1.92	8.94596	-0.00337321	-7.81715	-0.0739972
1.96	9.13651	-0.0015718	-7.806	-0.0366951
