-2	0	0	0	0
-1.96	0.196832	-0.00157383	-0.573856	-0.0366902
-1.92	0.387392	-0.00337741	-1.11407	-0.0739873
-1.88	0.571808	-0.00543682	-1.62241	-0.111832
-1.84	0.750208	-0.0077798	-2.10054	-0.150163
-1.8	0.92272	-0.0104357	-2.55004	-0.18892
-1.76	1.08947	-0.0134351	-2.97242	-0.22804
-1.72	1.25059	-0.0168101	-3.36913	-0.26746
-1.68	1.40621	-0.0205934	-3.74152	-0.307119
-1.64	1.55645	-0.0248188	-4.09089	-0.346952
-1.6	1.70144	-0.0295199	-4.41848	-0.386896
-1.56	1.84131	-0.0347306	-4.72545	-0.426886
-1.52	1.97619	-0.0404838	-5.01292	-0.466859
-1.48	2.10621	-0.0468115	-5.28195	-0.506751
-1.44	2.23149	-0.053744	-5.53353	-0.546498
-1.4	2.35216	-0.0613091	-5.76863	-0.586036
-1.36	2.46835	-0.0695317	-5.98816	-0.625302
-1.32	2.58019	-0.0784329	-6.19296	-0.664234
-1.28	2.68781	-0.0880294	-6.38386	-0.702768
-1.24	2.79133	-0.0983327	-6.56163	-0.740844
-1.2	2.89088	-0.109348	-6.72701	-0.778401
-1.16	2.98659	-0.121076	-6.8807	-0.815378
-1.12	3.07859	-0.133506	-7.02336	-0.851716
-1.08	3.16701	-0.146624	-7.15562	-0.887357
-1.04	3.25197	-0.160404	-7.27807	-0.922244
-1	3.3336	-0.174814	-7.39129	-0.956322
-0.96	3.41203	-0.189811	-7.4958	-0.989535
-0.92	3.48739	-0.205343	-7.59211	-1.02183
-0.88	3.55981	-0.221349	-7.68072	-1.05316
-0.84	3.62941	-0.237758	-7.76206	-1.08347
-0.8	3.69632	-0.254491	-7.83659	-1.11271
-0.76	3.76067	-0.271459	-7.9047	-1.14083
-0.72	3.82259	-0.288564	-7.96678	-1.1678
-0.68	3.88221	-0.305704	-8.02321	-1.19356
-0.64	3.93965	-0.322767	-8.07433	-1.21808
-0.6	3.99504	-0.339637	-8.12047	-1.24132
-0.56	4.04851	-0.356194	-8.16194	-1.26323
-0.52	4.10019	-0.372315	-8.19904	-1.28379
-0.48	4.15021	-0.387876	-8.23205	-1.30297
-0.44	4.19869	-0.402751	-8.26123	-1.32072
-0.4	4.24576	-0.41682	-8.28683	-1.33703
-0.36	4.29155	-0.429962	-8.30908	-1.35186
-0.32	4.33619	-0.442064	-8.32822	-1.3652
-0.28	4.37981	-0.453018	-8.34444	-1.37702
-0.24	4.42253	-0.462727	-8.35795	-1.3873
-0.2	4.46448	-0.471102	-8.36894	-1.39603
-0.16	4.50579	-0.478064	-8.37758	-1.40319
-0.12	4.54659	-0.483549	-8.38404	-1.40877
-0.08	4.58701	-0.487504	-8.38848	-1.41276
-0.04	4.62717	-0.489893	-8.39105	-1.41516
-3.46945e-17	4.6672	-0.490692	-8.39188	-1.41596
0.04	4.70723	-0.489893	-8.39111	-1.41516
0.08	4.74739	-0.487504	-8.38886	-1.41276
0.12	4.78781	-0.483549	-8.38526	-1.40877
0.16	4.82861	-0.478064	-8.3804	-1.40319
0.2	4.86992	-0.471102	-8.3744	-1.39603
0.24	4.91187	-0.462727	-8.36735	-1.3873
0.28	4.95459	-0.453018	-8.35934	-1.37702
0.32	4.99821	-0.442064	-8.35046	-1.3652
0.36	5.04285	-0.429962	-8.34079	-1.35186
0.4	5.08864	-0.41682	-8.33041	-1.33703
0.44	5.13571	-0.402751	-8.31938	-1.32072
0.48	5.18419	-0.387876	-8.30777	-1.30297
0.52	5.23421	-0.372315	-8.29564	-1.28379
0.56	5.28589	-0.356194	-8.28306	-1.26323
0.6	5.33936	-0.339637	-8.27008	-1.24132
0.64	5.39475	-0.322767	-8.25675	-1.21808
0.68	5.45219	-0.305704	-8.24311	-1.19356
0.72	5.51181	-0.288564	-8.22921	-1.1678
0.76	5.57373	-0.271459	-8.21509	-1.14083
0.8	5.63808	-0.254491	-8.20079	-1.11271
0.84	5.70499	-0.237758	-8.18635	-1.08347
0.88	5.77459	-0.221349	-8.1718	-1.05316
0.92	5.84701	-0.205343	-8.15716	-1.02183
0.96	5.92237	-0.189811	-8.14248	-0.989535
1	6.0008	-0.174814	-8.12777	-0.956322
1.04	6.08243	-0.160404	-8.11306	-0.922244
1.08	6.16739	-0.146624	-8.09837	-0.887357
1.12	6.25581	-0.133506	-8.08373	-0.851716
1.16	6.34781	-0.121076	-8.06915	-0.815378
1.2	6.44352	-0.109348	-8.05465	-0.778401
1.24	6.54307	-0.0983327	-8.04024	-0.740844
1.28	6.64659	-0.0880294	-8.02595	-0.702768
1.32	6.75421	-0.0784329	-8.01178	-0.664234
1.36	6.86605	-0.0695317	-7.99774	-0.625302
1.4	6.98224	-0.0613091	-7.98386	-0.586036
1.44	7.10291	-0.053744	-7.97013	-0.546498
1.48	7.22819	-0.0468115	-7.95657	-0.506751
1.52	7.35821	-0.0404838	-7.94318	-0.466859
1.56	7.49309	-0.0347306	-7.92998	-0.426886
1.6	7.63296	-0.0295199	-7.91696	-0.386896
1.64	7.77795	-0.0248188	-7.90414	-0.346952
1.68	7.92819	-0.0205934	-7.89151	-0.307119
1.72	8.08381	-0.0168101	-7.87909	-0.26746
1.76	8.24493	-0.0134351	-7.86687	-0.22804
1.8	8.41168	-0.0104357	-7.85487	-0.18892
1.84	8.58419	-0.0077798	-7.84307	-0.150163
1.88	8.76259	-0.00543682	-7.83149	-0.111832
1.92	8.94701	-0.00337741	-7.82012	-0.0739873
1.96	9.13757	-0.00157383	-7.80897	-0.0366902
